date,yr,pct,pnl
2009-07-27,2009,0.01,-55.150000000000546
2009-07-27,2009,0.015,-55.150000000000546
2009-07-28,2009,0.0,114.19999999999982
2009-07-28,2009,0.005,35.14215
2009-07-28,2009,0.0075,52.713225
2009-07-28,2009,0.01,70.2843
2009-07-28,2009,0.015,105.42645
2009-07-29,2009,0.0,-59.0
2009-07-29,2009,0.005,35.71315
2009-07-29,2009,0.0075,-59.0
2009-07-29,2009,0.01,-59.0
2009-07-29,2009,0.015,-59.0
2009-07-31,2009,0.0,50.600000000000364
2009-07-31,2009,0.005,35.13555
2009-07-31,2009,0.0075,52.70332499999999
2009-07-31,2009,0.01,70.2711
2009-07-31,2009,0.015,50.600000000000364
2009-08-03,2009,0.0,-21.0
2009-08-03,2009,0.005,-21.0
2009-08-03,2009,0.0075,-21.0
2009-08-03,2009,0.01,-21.0
2009-08-03,2009,0.015,-21.0
2009-08-04,2009,0.0,-100.84000000000015
2009-08-04,2009,0.005,35.28355
2009-08-04,2009,0.0075,52.925325
2009-08-04,2009,0.01,70.5671
2009-08-04,2009,0.015,-100.84000000000015
2009-08-05,2009,0.0,-107.63000000000011
2009-08-05,2009,0.005,34.77935
2009-08-05,2009,0.0075,52.169025
2009-08-05,2009,0.01,-107.63000000000011
2009-08-05,2009,0.015,-107.63000000000011
2009-08-06,2009,0.0,-20.409999999999854
2009-08-06,2009,0.005,34.2412
2009-08-06,2009,0.0075,51.361799999999995
2009-08-06,2009,0.01,68.4824
2009-08-06,2009,0.015,-20.409999999999854
2009-08-11,2009,0.0,-26.150000000000546
2009-08-11,2009,0.005,34.41435
2009-08-11,2009,0.0075,51.621525
2009-08-11,2009,0.01,68.8287
2009-08-11,2009,0.015,-26.150000000000546
2009-08-12,2009,0.0,10.1200000000008
2009-08-12,2009,0.005,34.545100000000005
2009-08-12,2009,0.0075,10.1200000000008
2009-08-12,2009,0.01,10.1200000000008
2009-08-12,2009,0.015,10.1200000000008
2009-08-13,2009,0.0,136.0600000000004
2009-08-13,2009,0.005,34.4945
2009-08-13,2009,0.0075,51.741749999999996
2009-08-13,2009,0.01,68.989
2009-08-13,2009,0.015,103.48349999999999
2009-08-14,2009,0.0,35.98999999999978
2009-08-14,2009,0.005,35.5275
2009-08-14,2009,0.0075,35.98999999999978
2009-08-14,2009,0.01,35.98999999999978
2009-08-14,2009,0.015,35.98999999999978
2009-08-19,2009,0.0,14.949999999999818
2009-08-19,2009,0.005,14.949999999999818
2009-08-19,2009,0.0075,14.949999999999818
2009-08-19,2009,0.01,14.949999999999818
2009-08-19,2009,0.015,14.949999999999818
2009-08-20,2009,0.0,-55.350000000000364
2009-08-20,2009,0.005,-55.350000000000364
2009-08-20,2009,0.0075,-55.350000000000364
2009-08-20,2009,0.01,-55.350000000000364
2009-08-20,2009,0.015,-55.350000000000364
2009-08-21,2009,0.0,-78.42999999999938
2009-08-21,2009,0.005,33.66615
2009-08-21,2009,0.0075,50.499224999999996
2009-08-21,2009,0.01,67.3323
2009-08-21,2009,0.015,-78.42999999999938
2009-08-24,2009,0.0,183.44999999999982
2009-08-24,2009,0.005,33.274
2009-08-24,2009,0.0075,49.911
2009-08-24,2009,0.01,66.548
2009-08-24,2009,0.015,99.822
2009-08-26,2009,0.0,-90.19999999999982
2009-08-26,2009,0.005,-90.19999999999982
2009-08-26,2009,0.0075,-90.19999999999982
2009-08-26,2009,0.01,-90.19999999999982
2009-08-26,2009,0.015,-90.19999999999982
2009-08-27,2009,0.0,-28.460000000000036
2009-08-27,2009,0.005,33.59605
2009-08-27,2009,0.0075,-28.460000000000036
2009-08-27,2009,0.01,-28.460000000000036
2009-08-27,2009,0.015,-28.460000000000036
2009-08-28,2009,0.0,119.10999999999967
2009-08-28,2009,0.005,33.45375
2009-08-28,2009,0.0075,50.180625
2009-08-28,2009,0.01,66.9075
2009-08-28,2009,0.015,100.36125
2009-08-31,2009,0.0,-23.729999999999563
2009-08-31,2009,0.005,34.0111
2009-08-31,2009,0.0075,-23.729999999999563
2009-08-31,2009,0.01,-23.729999999999563
2009-08-31,2009,0.015,-23.729999999999563
2009-09-01,2009,0.0,-193.80000000000018
2009-09-01,2009,0.005,-193.80000000000018
2009-09-01,2009,0.0075,-193.80000000000018
2009-09-01,2009,0.01,-193.80000000000018
2009-09-01,2009,0.015,-193.80000000000018
2009-09-04,2009,0.0,48.48000000000047
2009-09-04,2009,0.005,35.52325
2009-09-04,2009,0.0075,53.28487499999999
2009-09-04,2009,0.01,71.0465
2009-09-04,2009,0.015,48.48000000000047
2009-09-07,2009,0.0,4.300000000000182
2009-09-07,2009,0.005,36.14445
2009-09-07,2009,0.0075,4.300000000000182
2009-09-07,2009,0.01,4.300000000000182
2009-09-07,2009,0.015,4.300000000000182
2009-09-08,2009,0.0,-58.72999999999956
2009-09-08,2009,0.005,-58.72999999999956
2009-09-08,2009,0.0075,-58.72999999999956
2009-09-08,2009,0.01,-58.72999999999956
2009-09-08,2009,0.015,-58.72999999999956
2009-09-09,2009,0.0,47.710000000000036
2009-09-09,2009,0.005,36.49215
2009-09-09,2009,0.0075,47.710000000000036
2009-09-09,2009,0.01,47.710000000000036
2009-09-09,2009,0.015,47.710000000000036
2009-09-10,2009,0.0,81.35999999999967
2009-09-10,2009,0.005,36.2536
2009-09-10,2009,0.0075,54.3804
2009-09-10,2009,0.01,72.5072
2009-09-10,2009,0.015,108.7608
2009-09-11,2009,0.0,5.0600000000004
2009-09-11,2009,0.005,5.0600000000004
2009-09-11,2009,0.0075,5.0600000000004
2009-09-11,2009,0.01,5.0600000000004
2009-09-11,2009,0.015,5.0600000000004
2009-09-14,2009,0.0,80.19000000000051
2009-09-14,2009,0.005,36.685700000000004
2009-09-14,2009,0.0075,55.02855
2009-09-14,2009,0.01,73.37140000000001
2009-09-14,2009,0.015,110.0571
2009-09-15,2009,0.0,89.3100000000004
2009-09-15,2009,0.005,36.28475
2009-09-15,2009,0.0075,54.427125
2009-09-15,2009,0.01,72.5695
2009-09-15,2009,0.015,89.3100000000004
2009-09-16,2009,0.0,93.97999999999956
2009-09-16,2009,0.005,36.731300000000005
2009-09-16,2009,0.0075,55.09695
2009-09-16,2009,0.01,73.46260000000001
2009-09-16,2009,0.015,110.1939
2009-09-17,2009,0.0,37.0600000000004
2009-09-17,2009,0.005,37.2012
2009-09-17,2009,0.0075,55.80179999999999
2009-09-17,2009,0.01,37.0600000000004
2009-09-17,2009,0.015,37.0600000000004
2009-09-18,2009,0.0,-49.25
2009-09-18,2009,0.005,37.386500000000005
2009-09-18,2009,0.0075,-49.25
2009-09-18,2009,0.01,-49.25
2009-09-18,2009,0.015,-49.25
2009-09-21,2009,0.0,-24.090000000000146
2009-09-21,2009,0.005,-24.090000000000146
2009-09-21,2009,0.0075,-24.090000000000146
2009-09-21,2009,0.01,-24.090000000000146
2009-09-21,2009,0.015,-24.090000000000146
2009-09-23,2009,0.0,-92.26999999999953
2009-09-23,2009,0.005,37.34515
2009-09-23,2009,0.0075,56.017725
2009-09-23,2009,0.01,-92.26999999999953
2009-09-23,2009,0.015,-92.26999999999953
2009-09-24,2009,0.0,-52.539999999999964
2009-09-24,2009,0.005,-52.539999999999964
2009-09-24,2009,0.0075,-52.539999999999964
2009-09-24,2009,0.01,-52.539999999999964
2009-09-24,2009,0.015,-52.539999999999964
2009-09-29,2009,0.0,-39.05999999999949
2009-09-29,2009,0.005,-39.05999999999949
2009-09-29,2009,0.0075,-39.05999999999949
2009-09-29,2009,0.01,-39.05999999999949
2009-09-29,2009,0.015,-39.05999999999949
2009-09-30,2009,0.0,-79.19000000000051
2009-09-30,2009,0.005,-79.19000000000051
2009-09-30,2009,0.0075,-79.19000000000051
2009-09-30,2009,0.01,-79.19000000000051
2009-09-30,2009,0.015,-79.19000000000051
2009-10-01,2009,0.0,36.11999999999989
2009-10-01,2009,0.005,37.54585
2009-10-01,2009,0.0075,56.318774999999995
2009-10-01,2009,0.01,75.0917
2009-10-01,2009,0.015,36.11999999999989
2009-10-05,2009,0.0,-26.099999999999454
2009-10-05,2009,0.005,-26.099999999999454
2009-10-05,2009,0.0075,-26.099999999999454
2009-10-05,2009,0.01,-26.099999999999454
2009-10-05,2009,0.015,-26.099999999999454
2009-10-06,2009,0.0,-23.07000000000062
2009-10-06,2009,0.005,-23.07000000000062
2009-10-06,2009,0.0075,-23.07000000000062
2009-10-06,2009,0.01,-23.07000000000062
2009-10-06,2009,0.015,-23.07000000000062
2009-10-07,2009,0.0,-21.579999999999927
2009-10-07,2009,0.005,-21.579999999999927
2009-10-07,2009,0.0075,-21.579999999999927
2009-10-07,2009,0.01,-21.579999999999927
2009-10-07,2009,0.015,-21.579999999999927
2009-10-12,2009,0.0,-17.600000000000364
2009-10-12,2009,0.005,37.9114
2009-10-12,2009,0.0075,-17.600000000000364
2009-10-12,2009,0.01,-17.600000000000364
2009-10-12,2009,0.015,-17.600000000000364
2009-10-13,2009,0.0,-3.2799999999997453
2009-10-13,2009,0.005,-3.2799999999997453
2009-10-13,2009,0.0075,-3.2799999999997453
2009-10-13,2009,0.01,-3.2799999999997453
2009-10-13,2009,0.015,-3.2799999999997453
2009-10-15,2009,0.0,14.649999999999636
2009-10-15,2009,0.005,38.47875
2009-10-15,2009,0.0075,57.718125
2009-10-15,2009,0.01,76.9575
2009-10-15,2009,0.015,14.649999999999636
2009-10-16,2009,0.0,-4.700000000000728
2009-10-16,2009,0.005,-4.700000000000728
2009-10-16,2009,0.0075,-4.700000000000728
2009-10-16,2009,0.01,-4.700000000000728
2009-10-16,2009,0.015,-4.700000000000728
2009-10-20,2009,0.0,2.2000000000007276
2009-10-20,2009,0.005,38.7566
2009-10-20,2009,0.0075,58.134899999999995
2009-10-20,2009,0.01,2.2000000000007276
2009-10-20,2009,0.015,2.2000000000007276
2009-10-22,2009,0.0,93.56999999999971
2009-10-22,2009,0.005,38.5075
2009-10-22,2009,0.0075,57.76125
2009-10-22,2009,0.01,77.015
2009-10-22,2009,0.015,115.5225
2009-10-23,2009,0.0,41.349999999999454
2009-10-23,2009,0.005,38.03965
2009-10-23,2009,0.0075,57.059475
2009-10-23,2009,0.01,41.349999999999454
2009-10-23,2009,0.015,41.349999999999454
2009-10-27,2009,0.0,-11.05999999999949
2009-10-27,2009,0.005,-11.05999999999949
2009-10-27,2009,0.0075,-11.05999999999949
2009-10-27,2009,0.01,-11.05999999999949
2009-10-27,2009,0.015,-11.05999999999949
2009-10-30,2009,0.0,50.14000000000033
2009-10-30,2009,0.005,36.951100000000004
2009-10-30,2009,0.0075,50.14000000000033
2009-10-30,2009,0.01,50.14000000000033
2009-10-30,2009,0.015,50.14000000000033
2009-11-03,2009,0.0,-12.25
2009-11-03,2009,0.005,-12.25
2009-11-03,2009,0.0075,-12.25
2009-11-03,2009,0.01,-12.25
2009-11-03,2009,0.015,-12.25
2009-11-04,2009,0.0,-144.10999999999967
2009-11-04,2009,0.005,-144.10999999999967
2009-11-04,2009,0.0075,-144.10999999999967
2009-11-04,2009,0.01,-144.10999999999967
2009-11-04,2009,0.015,-144.10999999999967
2009-11-05,2009,0.0,-49.57999999999993
2009-11-05,2009,0.005,-49.57999999999993
2009-11-05,2009,0.0075,-49.57999999999993
2009-11-05,2009,0.01,-49.57999999999993
2009-11-05,2009,0.015,-49.57999999999993
2009-11-06,2009,0.0,34.649999999999636
2009-11-06,2009,0.005,37.4885
2009-11-06,2009,0.0075,34.649999999999636
2009-11-06,2009,0.01,34.649999999999636
2009-11-06,2009,0.015,34.649999999999636
2009-11-10,2009,0.0,-1.1799999999993815
2009-11-10,2009,0.005,-1.1799999999993815
2009-11-10,2009,0.0075,-1.1799999999993815
2009-11-10,2009,0.01,-1.1799999999993815
2009-11-10,2009,0.015,-1.1799999999993815
2009-11-11,2009,0.0,74.57000000000062
2009-11-11,2009,0.005,37.96745
2009-11-11,2009,0.0075,56.951175
2009-11-11,2009,0.01,75.9349
2009-11-11,2009,0.015,74.57000000000062
2009-11-12,2009,0.0,2.869999999999891
2009-11-12,2009,0.005,38.340300000000006
2009-11-12,2009,0.0075,2.869999999999891
2009-11-12,2009,0.01,2.869999999999891
2009-11-12,2009,0.015,2.869999999999891
2009-11-16,2009,0.0,127.05000000000018
2009-11-16,2009,0.005,38.32815
2009-11-16,2009,0.0075,57.492225
2009-11-16,2009,0.01,76.6563
2009-11-16,2009,0.015,114.98445
2009-11-17,2009,0.0,-59.470000000000255
2009-11-17,2009,0.005,38.9634
2009-11-17,2009,0.0075,58.4451
2009-11-17,2009,0.01,77.9268
2009-11-17,2009,0.015,-59.470000000000255
2009-11-18,2009,0.0,33.47999999999956
2009-11-18,2009,0.005,38.66605
2009-11-18,2009,0.0075,57.999075
2009-11-18,2009,0.01,33.47999999999956
2009-11-18,2009,0.015,33.47999999999956
2009-11-24,2009,0.0,27.410000000000764
2009-11-24,2009,0.005,38.43575
2009-11-24,2009,0.0075,27.410000000000764
2009-11-24,2009,0.01,27.410000000000764
2009-11-24,2009,0.015,27.410000000000764
2009-11-25,2009,0.0,41.75
2009-11-25,2009,0.005,38.5728
2009-11-25,2009,0.0075,57.8592
2009-11-25,2009,0.01,41.75
2009-11-25,2009,0.015,41.75
2009-11-26,2009,0.0,-17.150000000000546
2009-11-26,2009,0.005,38.78155
2009-11-26,2009,0.0075,58.172325
2009-11-26,2009,0.01,-17.150000000000546
2009-11-26,2009,0.015,-17.150000000000546
2009-11-27,2009,0.0,-248.25
2009-11-27,2009,0.005,-248.25
2009-11-27,2009,0.0075,-248.25
2009-11-27,2009,0.01,-248.25
2009-11-27,2009,0.015,-248.25
2009-11-30,2009,0.0,-91.30000000000018
2009-11-30,2009,0.005,-91.30000000000018
2009-11-30,2009,0.0075,-91.30000000000018
2009-11-30,2009,0.01,-91.30000000000018
2009-11-30,2009,0.015,-91.30000000000018
2009-12-01,2009,0.0,67.01999999999953
2009-12-01,2009,0.005,37.91105
2009-12-01,2009,0.0075,56.866575
2009-12-01,2009,0.01,75.8221
2009-12-01,2009,0.015,67.01999999999953
2009-12-02,2009,0.0,28.350000000000364
2009-12-02,2009,0.005,28.350000000000364
2009-12-02,2009,0.0075,28.350000000000364
2009-12-02,2009,0.01,28.350000000000364
2009-12-02,2009,0.015,28.350000000000364
2009-12-03,2009,0.0,7.050000000000182
2009-12-03,2009,0.005,38.3881
2009-12-03,2009,0.0075,57.58215
2009-12-03,2009,0.01,7.050000000000182
2009-12-03,2009,0.015,7.050000000000182
2009-12-04,2009,0.0,-33.76000000000022
2009-12-04,2009,0.005,-33.76000000000022
2009-12-04,2009,0.0075,-33.76000000000022
2009-12-04,2009,0.01,-33.76000000000022
2009-12-04,2009,0.015,-33.76000000000022
2009-12-07,2009,0.0,-52.210000000000036
2009-12-07,2009,0.005,-52.210000000000036
2009-12-07,2009,0.0075,-52.210000000000036
2009-12-07,2009,0.01,-52.210000000000036
2009-12-07,2009,0.015,-52.210000000000036
2009-12-08,2009,0.0,-6.930000000000291
2009-12-08,2009,0.005,-6.930000000000291
2009-12-08,2009,0.0075,-6.930000000000291
2009-12-08,2009,0.01,-6.930000000000291
2009-12-08,2009,0.015,-6.930000000000291
2009-12-09,2009,0.0,28.710000000000036
2009-12-09,2009,0.005,28.710000000000036
2009-12-09,2009,0.0075,28.710000000000036
2009-12-09,2009,0.01,28.710000000000036
2009-12-09,2009,0.015,28.710000000000036
2009-12-10,2009,0.0,-119.51000000000022
2009-12-10,2009,0.005,-119.51000000000022
2009-12-10,2009,0.0075,-119.51000000000022
2009-12-10,2009,0.01,-119.51000000000022
2009-12-10,2009,0.015,-119.51000000000022
2009-12-15,2009,0.0,-11.510000000000218
2009-12-15,2009,0.005,-11.510000000000218
2009-12-15,2009,0.0075,-11.510000000000218
2009-12-15,2009,0.01,-11.510000000000218
2009-12-15,2009,0.015,-11.510000000000218
2009-12-17,2009,0.0,-9.430000000000291
2009-12-17,2009,0.005,38.758
2009-12-17,2009,0.0075,58.137
2009-12-17,2009,0.01,77.516
2009-12-17,2009,0.015,-9.430000000000291
2009-12-18,2009,0.0,-11.460000000000036
2009-12-18,2009,0.005,38.71085
2009-12-18,2009,0.0075,-11.460000000000036
2009-12-18,2009,0.01,-11.460000000000036
2009-12-18,2009,0.015,-11.460000000000036
2009-12-21,2009,0.0,33.64000000000033
2009-12-21,2009,0.005,38.76815
2009-12-21,2009,0.0075,58.152225
2009-12-21,2009,0.01,33.64000000000033
2009-12-21,2009,0.015,33.64000000000033
2009-12-22,2009,0.0,-25.4399999999996
2009-12-22,2009,0.005,-25.4399999999996
2009-12-22,2009,0.0075,-25.4399999999996
2009-12-22,2009,0.01,-25.4399999999996
2009-12-22,2009,0.015,-25.4399999999996
2009-12-23,2009,0.0,45.5
2009-12-23,2009,0.005,39.28
2009-12-23,2009,0.0075,45.5
2009-12-23,2009,0.01,45.5
2009-12-23,2009,0.015,45.5
2009-12-24,2009,0.0,62.039999999999964
2009-12-24,2009,0.005,39.5075
2009-12-24,2009,0.0075,59.26125
2009-12-24,2009,0.01,79.015
2009-12-24,2009,0.015,62.039999999999964
2009-12-25,2009,0.0,9.050000000000182
2009-12-25,2009,0.005,39.8177
2009-12-25,2009,0.0075,9.050000000000182
2009-12-25,2009,0.01,9.050000000000182
2009-12-25,2009,0.015,9.050000000000182
2009-12-28,2009,0.0,84.89999999999964
2009-12-28,2009,0.005,39.862950000000005
2009-12-28,2009,0.0075,59.794425
2009-12-28,2009,0.01,79.72590000000001
2009-12-28,2009,0.015,84.89999999999964
2009-12-31,2009,0.0,75.82999999999993
2009-12-31,2009,0.005,40.5614
2009-12-31,2009,0.0075,60.842099999999995
2009-12-31,2009,0.01,75.82999999999993
2009-12-31,2009,0.015,75.82999999999993
2010-01-05,2010,0.0,3.5499999999992724
2010-01-05,2010,0.005,41.03925
2010-01-05,2010,0.0075,61.558875
2010-01-05,2010,0.01,3.5499999999992724
2010-01-05,2010,0.015,3.5499999999992724
2010-01-06,2010,0.0,116.22000000000116
2010-01-06,2010,0.005,41.057
2010-01-06,2010,0.0075,61.585499999999996
2010-01-06,2010,0.01,82.114
2010-01-06,2010,0.015,116.22000000000116
2010-01-08,2010,0.0,-43.47999999999956
2010-01-08,2010,0.005,41.1871
2010-01-08,2010,0.0075,-43.47999999999956
2010-01-08,2010,0.01,-43.47999999999956
2010-01-08,2010,0.015,-43.47999999999956
2010-01-11,2010,0.0,42.92000000000007
2010-01-11,2010,0.005,41.4045
2010-01-11,2010,0.0075,62.10675
2010-01-11,2010,0.01,42.92000000000007
2010-01-11,2010,0.015,42.92000000000007
2010-01-14,2010,0.0,93.42000000000007
2010-01-14,2010,0.005,40.9828
2010-01-14,2010,0.0075,61.474199999999996
2010-01-14,2010,0.01,81.9656
2010-01-14,2010,0.015,93.42000000000007
2010-01-20,2010,0.0,-28.06999999999971
2010-01-20,2010,0.005,41.245
2010-01-20,2010,0.0075,-28.06999999999971
2010-01-20,2010,0.01,-28.06999999999971
2010-01-20,2010,0.015,-28.06999999999971
2010-01-26,2010,0.0,-274.1799999999994
2010-01-26,2010,0.005,39.36495
2010-01-26,2010,0.0075,-274.1799999999994
2010-01-26,2010,0.01,-274.1799999999994
2010-01-26,2010,0.015,-274.1799999999994
2010-01-28,2010,0.0,134.55000000000018
2010-01-28,2010,0.005,37.80015
2010-01-28,2010,0.0075,56.700224999999996
2010-01-28,2010,0.01,75.6003
2010-01-28,2010,0.015,113.40044999999999
2010-02-02,2010,0.0,169.76000000000022
2010-02-02,2010,0.005,37.99685
2010-02-02,2010,0.0075,56.995275
2010-02-02,2010,0.01,75.9937
2010-02-02,2010,0.015,113.99055
2010-02-03,2010,0.0,118.36999999999989
2010-02-03,2010,0.005,37.14805
2010-02-03,2010,0.0075,55.722075
2010-02-03,2010,0.01,74.2961
2010-02-03,2010,0.015,111.44415
2010-02-06,2010,0.0,-9.479999999999563
2010-02-06,2010,0.005,36.01695
2010-02-06,2010,0.0075,54.025425
2010-02-06,2010,0.01,72.0339
2010-02-06,2010,0.015,108.05085
2010-02-08,2010,0.0,-6.569999999999709
2010-02-08,2010,0.005,-6.569999999999709
2010-02-08,2010,0.0075,-6.569999999999709
2010-02-08,2010,0.01,-6.569999999999709
2010-02-08,2010,0.015,-6.569999999999709
2010-02-10,2010,0.0,80.80000000000018
2010-02-10,2010,0.005,36.8052
2010-02-10,2010,0.0075,55.2078
2010-02-10,2010,0.01,73.6104
2010-02-10,2010,0.015,110.4156
2010-02-22,2010,0.0,118.19999999999982
2010-02-22,2010,0.005,37.2092
2010-02-22,2010,0.0075,55.8138
2010-02-22,2010,0.01,74.4184
2010-02-22,2010,0.015,111.6276
2010-02-25,2010,0.0,-102.71000000000004
2010-02-25,2010,0.005,37.64835
2010-02-25,2010,0.0075,-102.71000000000004
2010-02-25,2010,0.01,-102.71000000000004
2010-02-25,2010,0.015,-102.71000000000004
2010-03-01,2010,0.0,141.64999999999964
2010-03-01,2010,0.005,37.1805
2010-03-01,2010,0.0075,55.77075
2010-03-01,2010,0.01,74.361
2010-03-01,2010,0.015,111.5415
2010-03-02,2010,0.0,43.039999999999964
2010-03-02,2010,0.005,38.2033
2010-03-02,2010,0.0075,43.039999999999964
2010-03-02,2010,0.01,43.039999999999964
2010-03-02,2010,0.015,43.039999999999964
2010-03-05,2010,0.0,96.46000000000004
2010-03-05,2010,0.005,37.849000000000004
2010-03-05,2010,0.0075,56.7735
2010-03-05,2010,0.01,75.69800000000001
2010-03-05,2010,0.015,113.547
2010-03-08,2010,0.0,96.01000000000022
2010-03-08,2010,0.005,38.3313
2010-03-08,2010,0.0075,57.49695
2010-03-08,2010,0.01,76.6626
2010-03-08,2010,0.015,96.01000000000022
2010-03-11,2010,0.0,53.850000000000364
2010-03-11,2010,0.005,39.01755
2010-03-11,2010,0.0075,53.850000000000364
2010-03-11,2010,0.01,53.850000000000364
2010-03-11,2010,0.015,53.850000000000364
2010-03-16,2010,0.0,-60.710000000000036
2010-03-16,2010,0.005,-60.710000000000036
2010-03-16,2010,0.0075,-60.710000000000036
2010-03-16,2010,0.01,-60.710000000000036
2010-03-16,2010,0.015,-60.710000000000036
2010-03-17,2010,0.0,-52.409999999999854
2010-03-17,2010,0.005,-52.409999999999854
2010-03-17,2010,0.0075,-52.409999999999854
2010-03-17,2010,0.01,-52.409999999999854
2010-03-17,2010,0.015,-52.409999999999854
2010-03-18,2010,0.0,38.5
2010-03-18,2010,0.005,39.239200000000004
2010-03-18,2010,0.0075,58.8588
2010-03-18,2010,0.01,38.5
2010-03-18,2010,0.015,38.5
2010-03-22,2010,0.0,61.93000000000029
2010-03-22,2010,0.005,39.48955
2010-03-22,2010,0.0075,59.234325
2010-03-22,2010,0.01,78.9791
2010-03-22,2010,0.015,61.93000000000029
2010-03-23,2010,0.0,44.61999999999989
2010-03-23,2010,0.005,39.28245
2010-03-23,2010,0.0075,44.61999999999989
2010-03-23,2010,0.01,44.61999999999989
2010-03-23,2010,0.015,44.61999999999989
2010-03-24,2010,0.0,30.38000000000011
2010-03-24,2010,0.005,30.38000000000011
2010-03-24,2010,0.0075,30.38000000000011
2010-03-24,2010,0.01,30.38000000000011
2010-03-24,2010,0.015,30.38000000000011
2010-03-25,2010,0.0,-15.390000000000327
2010-03-25,2010,0.005,39.113550000000004
2010-03-25,2010,0.0075,58.670325
2010-03-25,2010,0.01,-15.390000000000327
2010-03-25,2010,0.015,-15.390000000000327
2010-03-30,2010,0.0,14.770000000000437
2010-03-30,2010,0.005,39.73725
2010-03-30,2010,0.0075,14.770000000000437
2010-03-30,2010,0.01,14.770000000000437
2010-03-30,2010,0.015,14.770000000000437
2010-03-31,2010,0.0,-42.159999999999854
2010-03-31,2010,0.005,-42.159999999999854
2010-03-31,2010,0.0075,-42.159999999999854
2010-03-31,2010,0.01,-42.159999999999854
2010-03-31,2010,0.015,-42.159999999999854
2010-04-02,2010,0.0,12.840000000000146
2010-04-02,2010,0.005,12.840000000000146
2010-04-02,2010,0.0075,12.840000000000146
2010-04-02,2010,0.01,12.840000000000146
2010-04-02,2010,0.015,12.840000000000146
2010-04-06,2010,0.0,22.670000000000073
2010-04-06,2010,0.005,22.670000000000073
2010-04-06,2010,0.0075,22.670000000000073
2010-04-06,2010,0.01,22.670000000000073
2010-04-06,2010,0.015,22.670000000000073
2010-04-08,2010,0.0,-64.17999999999938
2010-04-08,2010,0.005,-64.17999999999938
2010-04-08,2010,0.0075,-64.17999999999938
2010-04-08,2010,0.01,-64.17999999999938
2010-04-08,2010,0.015,-64.17999999999938
2010-04-09,2010,0.0,-34.42999999999938
2010-04-09,2010,0.005,-34.42999999999938
2010-04-09,2010,0.0075,-34.42999999999938
2010-04-09,2010,0.01,-34.42999999999938
2010-04-09,2010,0.015,-34.42999999999938
2010-04-12,2010,0.0,25.720000000000255
2010-04-12,2010,0.005,40.46015
2010-04-12,2010,0.0075,25.720000000000255
2010-04-12,2010,0.01,25.720000000000255
2010-04-12,2010,0.015,25.720000000000255
2010-04-13,2010,0.0,-88.02000000000044
2010-04-13,2010,0.005,-88.02000000000044
2010-04-13,2010,0.0075,-88.02000000000044
2010-04-13,2010,0.01,-88.02000000000044
2010-04-13,2010,0.015,-88.02000000000044
2010-04-14,2010,0.0,67.40000000000055
2010-04-14,2010,0.005,40.148649999999996
2010-04-14,2010,0.0075,60.22297499999999
2010-04-14,2010,0.01,67.40000000000055
2010-04-14,2010,0.015,67.40000000000055
2010-04-15,2010,0.0,-27.149999999999636
2010-04-15,2010,0.005,-27.149999999999636
2010-04-15,2010,0.0075,-27.149999999999636
2010-04-15,2010,0.01,-27.149999999999636
2010-04-15,2010,0.015,-27.149999999999636
2010-04-16,2010,0.0,-60.36999999999989
2010-04-16,2010,0.005,-60.36999999999989
2010-04-16,2010,0.0075,-60.36999999999989
2010-04-16,2010,0.01,-60.36999999999989
2010-04-16,2010,0.015,-60.36999999999989
2010-04-19,2010,0.0,257.34999999999945
2010-04-19,2010,0.005,40.55785
2010-04-19,2010,0.0075,60.836774999999996
2010-04-19,2010,0.01,81.1157
2010-04-19,2010,0.015,121.67354999999999
2010-04-20,2010,0.0,-46.19999999999982
2010-04-20,2010,0.005,-46.19999999999982
2010-04-20,2010,0.0075,-46.19999999999982
2010-04-20,2010,0.01,-46.19999999999982
2010-04-20,2010,0.015,-46.19999999999982
2010-04-21,2010,0.0,90.10999999999967
2010-04-21,2010,0.005,39.5021
2010-04-21,2010,0.0075,59.25315
2010-04-21,2010,0.01,79.0042
2010-04-21,2010,0.015,90.10999999999967
2010-04-22,2010,0.0,11.840000000000146
2010-04-22,2010,0.005,39.95265
2010-04-22,2010,0.0075,59.928974999999994
2010-04-22,2010,0.01,79.9053
2010-04-22,2010,0.015,11.840000000000146
2010-04-23,2010,0.0,26.200000000000728
2010-04-23,2010,0.005,39.89345
2010-04-23,2010,0.0075,26.200000000000728
2010-04-23,2010,0.01,26.200000000000728
2010-04-23,2010,0.015,26.200000000000728
2010-04-26,2010,0.0,153.25
2010-04-26,2010,0.005,40.02445
2010-04-26,2010,0.0075,60.036675
2010-04-26,2010,0.01,80.0489
2010-04-26,2010,0.015,120.07335
2010-04-27,2010,0.0,-11.700000000000728
2010-04-27,2010,0.005,-11.700000000000728
2010-04-27,2010,0.0075,-11.700000000000728
2010-04-27,2010,0.01,-11.700000000000728
2010-04-27,2010,0.015,-11.700000000000728
2010-04-29,2010,0.0,-27.5
2010-04-29,2010,0.005,-27.5
2010-04-29,2010,0.0075,-27.5
2010-04-29,2010,0.01,-27.5
2010-04-29,2010,0.015,-27.5
2010-04-30,2010,0.0,-49.80000000000018
2010-04-30,2010,0.005,40.270250000000004
2010-04-30,2010,0.0075,60.405375
2010-04-30,2010,0.01,80.54050000000001
2010-04-30,2010,0.015,-49.80000000000018
